datetime,temperature,humidity
2025-03-20 03:21:11.459077,9.0,96
2025-03-20 03:25:25.762179,9.0,96
2025-03-20 03:29:28.303609,9.0,96
2025-03-20 04:17:58.368733,8.72,96
2025-03-20 05:14:32.823350,8.63,97
2025-03-20 06:20:37.281958,8.67,96
2025-03-20 07:14:20.583026,8.99,93
2025-03-20 08:19:40.609338,8.57,98
2025-03-20 09:15:55.966664,9.13,98
2025-03-20 10:15:51.373052,9.09,98
2025-03-20 11:12:24.631595,8.74,98
2025-03-20 12:28:12.577873,7.26,98
2025-03-20 13:22:43.890326,8.66,95
2025-03-20 14:14:54.877118,9.9,88
2025-03-20 15:16:18.056420,13.26,81
2025-03-20 16:18:54.168081,14.26,75
2025-03-20 17:13:41.763120,15.26,69
2025-03-20 18:20:31.351679,14.76,70
2025-03-20 19:11:47.772593,17.26,71
2025-03-20 20:16:05.371564,14.1,72
2025-03-20 21:13:49.627623,19.26,75
2025-03-20 22:13:27.853903,13.26,78
