datetime,temperature,humidity
2025-03-20 03:21:11.459077,9.0,96
2025-03-20 03:25:25.762179,9.0,96
2025-03-20 03:29:28.303609,9.0,96
2025-03-20 04:17:58.368733,8.72,96
2025-03-20 05:14:32.823350,8.63,97
2025-03-20 06:20:37.281958,8.67,96
2025-03-20 07:14:20.583026,8.99,93
2025-03-20 08:19:40.609338,8.57,98
2025-03-20 09:15:55.966664,9.13,98
2025-03-20 10:15:51.373052,9.09,98
2025-03-20 11:12:24.631595,8.74,98
2025-03-20 12:28:12.577873,7.26,98
2025-03-20 13:22:43.890326,8.66,95
2025-03-20 14:14:54.877118,9.9,88
2025-03-20 15:16:18.056420,13.26,81
2025-03-20 16:18:54.168081,14.26,75
2025-03-20 17:13:41.763120,15.26,69
2025-03-20 18:20:31.351679,14.76,70
2025-03-20 19:11:47.772593,17.26,71
2025-03-20 20:16:05.371564,14.1,72
2025-03-20 21:13:49.627623,19.26,75
2025-03-20 22:13:27.853903,13.26,78
2025-03-20 23:13:46.447905,11.51,87
2025-03-21 01:09:46.922537,8.26,96
2025-03-21 02:55:37.990452,7.26,97
2025-03-21 03:27:55.344296,5.26,97
2025-03-21 04:17:32.605796,9.26,96
2025-03-21 05:14:25.540433,9.47,97
2025-03-21 06:21:50.666696,9.0,98
2025-03-21 07:14:24.185397,9.27,98
2025-03-21 08:19:02.927058,9.33,98
2025-03-21 09:15:30.757474,8.42,98
2025-03-21 10:15:33.318490,8.11,98
2025-03-21 11:12:40.280573,8.1,98
2025-03-21 12:28:27.844041,7.26,97
2025-03-21 13:22:55.666454,9.61,94
2025-03-21 14:13:39.652489,11.26,90
2025-03-21 15:15:19.479534,11.54,85
2025-03-21 16:18:19.441612,13.26,81
2025-03-21 17:12:51.629833,15.26,83
2025-03-21 18:19:44.851511,17.26,78
2025-03-21 19:11:21.120677,14.26,70
2025-03-21 20:15:53.625524,16.26,68
2025-03-21 21:13:03.230828,15.26,70
2025-03-21 22:14:02.590618,13.26,76
2025-03-21 23:13:26.062103,11.26,89
2025-03-22 01:08:07.773013,9.26,93
2025-03-22 02:51:43.693359,9.88,97
2025-03-22 03:27:31.311616,8.26,97
2025-03-22 04:17:16.937141,9.91,97
2025-03-22 05:13:40.251530,9.88,97
2025-03-22 06:18:47.884930,9.66,98
2025-03-22 07:13:16.114726,8.89,98
