datetime,temperature,humidity
2025-03-20 03:21:11.459077,9.0,96
2025-03-20 03:25:25.762179,9.0,96
2025-03-20 03:29:28.303609,9.0,96
2025-03-20 04:17:58.368733,8.72,96
2025-03-20 05:14:32.823350,8.63,97
2025-03-20 06:20:37.281958,8.67,96
2025-03-20 07:14:20.583026,8.99,93
2025-03-20 08:19:40.609338,8.57,98
2025-03-20 09:15:55.966664,9.13,98
2025-03-20 10:15:51.373052,9.09,98
2025-03-20 11:12:24.631595,8.74,98
2025-03-20 12:28:12.577873,7.26,98
2025-03-20 13:22:43.890326,8.66,95
2025-03-20 14:14:54.877118,9.9,88
2025-03-20 15:16:18.056420,13.26,81
2025-03-20 16:18:54.168081,14.26,75
2025-03-20 17:13:41.763120,15.26,69
2025-03-20 18:20:31.351679,14.76,70
2025-03-20 19:11:47.772593,17.26,71
2025-03-20 20:16:05.371564,14.1,72
2025-03-20 21:13:49.627623,19.26,75
2025-03-20 22:13:27.853903,13.26,78
2025-03-20 23:13:46.447905,11.51,87
2025-03-21 01:09:46.922537,8.26,96
2025-03-21 02:55:37.990452,7.26,97
2025-03-21 03:27:55.344296,5.26,97
2025-03-21 04:17:32.605796,9.26,96
2025-03-21 05:14:25.540433,9.47,97
2025-03-21 06:21:50.666696,9.0,98
2025-03-21 07:14:24.185397,9.27,98
2025-03-21 08:19:02.927058,9.33,98
2025-03-21 09:15:30.757474,8.42,98
2025-03-21 10:15:33.318490,8.11,98
2025-03-21 11:12:40.280573,8.1,98
2025-03-21 12:28:27.844041,7.26,97
2025-03-21 13:22:55.666454,9.61,94
2025-03-21 14:13:39.652489,11.26,90
2025-03-21 15:15:19.479534,11.54,85
2025-03-21 16:18:19.441612,13.26,81
2025-03-21 17:12:51.629833,15.26,83
2025-03-21 18:19:44.851511,17.26,78
2025-03-21 19:11:21.120677,14.26,70
2025-03-21 20:15:53.625524,16.26,68
2025-03-21 21:13:03.230828,15.26,70
2025-03-21 22:14:02.590618,13.26,76
2025-03-21 23:13:26.062103,11.26,89
2025-03-22 01:08:07.773013,9.26,93
2025-03-22 02:51:43.693359,9.88,97
2025-03-22 03:27:31.311616,8.26,97
2025-03-22 04:17:16.937141,9.91,97
2025-03-22 05:13:40.251530,9.88,97
2025-03-22 06:18:47.884930,9.66,98
2025-03-22 07:13:16.114726,8.89,98
2025-03-22 08:17:09.370482,8.64,97
2025-03-22 09:14:22.121188,8.51,97
2025-03-22 10:14:56.115617,8.4,96
2025-03-22 11:11:52.623713,7.26,97
2025-03-22 12:25:44.493423,7.26,96
2025-03-22 13:18:12.889476,8.26,96
2025-03-22 14:13:50.957008,10.4,92
2025-03-22 15:12:56.622616,11.26,82
2025-03-22 16:16:08.889636,13.37,77
2025-03-22 17:11:29.241813,13.26,76
2025-03-22 18:18:00.555931,15.26,84
2025-03-22 19:11:19.040754,15.26,86
2025-03-22 20:14:32.650942,10.81,90
2025-03-22 21:12:36.814484,14.26,95
2025-03-22 22:12:39.938776,13.26,97
2025-03-22 23:13:30.972917,9.77,96
2025-03-23 01:14:06.343163,8.84,97
2025-03-23 02:59:50.451875,8.26,97
2025-03-23 03:36:05.396721,8.26,98
2025-03-23 04:16:57.169698,9.33,98
2025-03-23 05:13:27.731324,9.26,99
2025-03-23 06:18:57.442671,9.0,98
2025-03-23 07:12:52.378168,8.91,98
2025-03-23 08:17:20.891104,8.71,97
2025-03-23 09:13:25.413865,8.55,98
2025-03-23 10:13:45.969737,8.05,98
2025-03-23 11:12:03.476919,6.26,98
2025-03-23 12:26:09.215403,6.26,96
2025-03-23 13:18:41.704945,8.26,95
2025-03-23 14:11:57.282101,9.26,91
2025-03-23 15:13:33.224784,10.26,84
2025-03-23 16:15:53.953011,13.89,73
2025-03-23 17:11:47.227994,14.77,69
2025-03-23 18:17:41.759271,12.26,71
2025-03-23 19:12:06.695658,13.75,76
2025-03-23 20:14:43.671210,13.47,77
2025-03-23 21:12:28.412635,10.26,80
2025-03-23 22:14:00.048835,11.36,86
2025-03-23 23:13:19.737717,8.26,91
2025-03-24 01:11:42.563192,9.05,96
2025-03-24 02:59:59.346747,9.25,93
2025-03-24 03:37:42.637056,5.26,91
2025-03-24 04:17:54.499680,8.8,91
2025-03-24 05:15:16.784468,8.58,92
2025-03-24 06:21:23.745627,8.57,92
2025-03-24 07:15:26.855497,8.4,92
2025-03-24 08:20:13.760721,8.46,91
2025-03-24 09:16:49.686322,8.48,90
2025-03-24 10:16:49.032081,8.36,90
2025-03-24 11:12:45.318758,6.26,89
2025-03-24 12:30:37.667116,6.26,84
2025-03-24 13:24:49.931009,9.26,84
2025-03-24 14:14:44.166410,10.26,77
2025-03-24 15:16:17.579621,10.26,66
2025-03-24 16:19:48.598948,15.26,58
2025-03-24 17:13:41.799516,16.26,54
2025-03-24 18:20:50.270688,11.26,52
2025-03-24 19:12:13.014919,15.26,52
2025-03-24 20:14:43.832032,17.26,54
2025-03-24 21:13:22.269407,12.26,58
2025-03-24 22:14:07.187065,11.26,65
2025-03-24 23:14:15.792287,10.26,78
2025-03-25 01:10:21.651192,7.26,94
2025-03-25 02:56:36.838670,5.26,93
2025-03-25 03:30:32.559672,5.26,93
2025-03-25 04:17:47.462278,7.95,93
2025-03-25 05:15:22.480567,7.62,93
2025-03-25 06:21:04.960442,7.33,93
2025-03-25 07:16:26.451557,7.15,91
2025-03-25 08:19:47.840676,6.7,90
2025-03-25 09:16:05.126804,6.68,90
2025-03-25 10:15:59.428596,6.61,90
2025-03-25 11:12:29.004620,5.26,91
2025-03-25 12:29:17.287263,5.26,83
2025-03-25 13:24:39.703864,8.26,71
2025-03-25 14:15:32.738637,8.26,64
2025-03-25 15:16:16.485471,12.26,61
2025-03-25 16:17:25.385355,14.26,58
2025-03-25 17:13:39.318585,16.26,61
2025-03-25 18:20:20.911279,17.26,67
2025-03-25 19:12:12.036483,18.26,67
2025-03-25 20:16:24.094915,18.26,63
2025-03-25 21:13:36.896562,18.26,62
2025-03-25 22:14:05.351619,13.26,70
2025-03-25 23:13:34.336354,11.26,82
2025-03-26 01:09:57.018125,10.03,92
2025-03-26 02:55:25.203977,8.26,92
2025-03-26 03:27:58.645841,8.26,92
2025-03-26 04:17:50.165322,8.85,91
2025-03-26 05:14:40.018117,8.13,92
2025-03-26 06:20:42.867360,8.46,94
2025-03-26 07:14:45.788674,8.29,93
